Timestamp,ObservableTimestamp,EquipmentStatus,AlarmState,O2Density_Monitor_Value,O2Density_Set_Value,PMstatus,PPExecname,PPExecStepSeqNo,PPExecStepID,PPExecStepName,ActiveCjobID,ActivePjobID,PMStoredProcessRecipeName,ProcessRecipeEndRemainTime,ProcessRecipeStepTime,ProcessRecipeStepRemainTime,ProcessRecipeStepID,ProcessRecipeStepName,ProcessRecipeStepSeqNo,ProcessRecipeTotalTime,Temp_Set_U,Temp_HT_Power_U,Temp_Monitor_U,Temp_TC_Monitor_U,Temp_TC_Cascade_U ,Temp_Act_U,Temp_HT_Power_Cascade_U,Temp_Set_CU,Temp_HT_Power_CU,Temp_Monitor_CU,Temp_TC_Monitor_CU,Temp_TC_Cascade_CU,Temp_Act_CU,Temp_HT_Power_Cascade_CU,Temp_Set_C,Temp_HT_Power_C,Temp_Monitor_C,Temp_TC_Monitor_C,Temp_TC_Cascade_C,Temp_Act_C,Temp_HT_Power_Cascade_C,Temp_Set_CL,Temp_HT_Power_CL,Temp_Monitor_CL,Temp_TC_Monitor_CL,Temp_TC_Cascade_CL,Temp_Act_CL,Temp_HT_Power_Cascade_CL,Temp_Set_L,Temp_HT_Power_L,Temp_Monitor_L,Temp_TC_Monitor_L,Temp_TC_Cascade_L,Temp_Act_L,Temp_HT_Power_Cascade_L,APC Valve Value (Angle),VG13_LeakPressure_Monitor,VG11_LeakPressure_Monitor,VG13_LeakQuantity_Monitor,VG11_LeakQuantity_Monitor,VG13 Press value,VG11 Press value,PJobProcessingState,ValveAct_1:1,ValveAct_2:2,ValveAct_3:3,ValveAct_4:4,ValveAct_5:5,ValveAct_9:9,ValveAct_11:11,ValveAct_12:12,ValveAct_14:14,ValveAct_15:15,ValveAct_16:16,ValveAct_26:26,ValveAct_28:28,ValveAct_29:29,ValveAct_30:30,ValveAct_60:71,ValveAct_63:75,ValveAct_73:83,ValveAct_75:85,ValveAct_76:86,ValveAct_80:DPO,ValveAct_86:HT1,ValveAct_87:HT2,ValveAct_88:HT3,ValveAct_89:RF,ValveAct_90:PST,ValveAct_95:WAT,SubRecipeLoopSettingValue,SubRecipeLoopMoniterValue,VG12_LeakPressure_Monitor,VG12 Press value,MFC1_N2-1,MFC2_N2-2,MFC3_N2-3,MFC4_N2-4,MFC7_DCS,MFC8_NH3,MFC9_F2,MFC10_N2-R,MFC11_NO,MFC12_DCSMFM_7,MFC16_MFC51 N2,MFC26_F.PWR,MFC27_L.POS,MFC28_R.POS,AUX1_MS1,AUX2_MS321,AUX3_MS2,AUX4_MS3,AUX5_MS5,AUX8_MS8,AUX9_MS9,AUX16_VG21,AUX18_VG12,AUX19_VG11,AUX20_VG13,AUX21_M.WAT,AUX22_FS101,AUX23_FS102,AUX24_FS104,AUX26_FS106,AUX28_FS111,AUX29_FS105,AUX33_G.PS1,AUX34_G.PS2,AUX35_G.PS3,AUX36_G.PS4,AUX37_G.PS5,AUX38_G.PS6,AUX45_G.PS13,AUX46_G.PS14,AUX47_G.PS15,AUX48_G.PS16,AUX50_Vpp,AUX51_Vdc,AUX52_R.PWR,AUX53_DCS_IN,AUX54_IGS_DCS,AUX56_DCS1_PIP,AUX58_PURGE-1,AUX59_DCS_TANK,AUX64_REC-1,AUX65_REC-2-1,AUX66_REC-2-2,AUX67_IGS_N2-1,AUX69_SEALCAP,AUX72_RAXIS,AUX73_APC_RING,AUX74_APC_OUT,AUX89_JH1,AUX90_JH2,AUX91_JH3,AUX92_JH4,AUX93_JH5,AUX94_JH6,AUX95_JH7,AUX96_JH8,AUX97_JH9,AUX98_JH10,AUX99_JH11,AUX100_JH12,AUX101_JH13
2025-05-15 11:14:35.240,2025051509192140,3,True,201000.0,185000.0,9,SubRecipe/0_P_IH_HD02,6,115,N-FL1,KE-CJ0000000027,KE-PJ0000000027,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.1,0530.1,0531.6,0468.2,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.7,0530.0,0530.0,0531.5,0481.5,000.0,0484.0,006.4,0530.0,0530.0,0527.6,0484.0,000.0,0504.0,021.3,0530.1,0530.1,0521.6,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,78,0.0000,0.4067,001.500,000.000,000.000,000.000,000.000,004.492,000.000,000.299,000.000,000.000,-016.113,000.298,023.145,140.137,033.533,014.267,070.000,064.133,092.750,000.098,066.400,100.000,000.406,000.100,000.395,000.412,037.907,001.783,003.249,004.270,001.988,016.040,000.298,000.038,000.097,000.326,000.435,000.388,000.342,000.473,000.628,000.691,000.479,-001.000,003.267,040.000,040.000,040.000,040.067,120.067,120.000,120.067,120.000,040.000,150.067,052.200,190.067,191.000,149.867,149.867,149.867,150.000,149.867,150.000,149.800,150.000,150.000,150.067,150.000,150.000,149.867
2025-05-15 11:14:36.259,2025051509192140,3,True,201000.0,185000.0,9,SubRecipe/0_P_IH_HD02,7,116,N-FL2,KE-CJ0000000027,KE-PJ0000000027,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.6,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.5,0481.5,000.0,0484.0,006.4,0530.0,0530.0,0527.6,0484.0,000.0,0504.0,021.2,0530.1,0530.1,0521.6,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,78,0.0000,0.4068,001.500,000.000,000.000,000.000,000.000,004.492,000.000,000.299,000.000,000.000,-016.113,000.298,023.243,140.234,033.267,014.133,070.333,064.367,092.750,000.098,066.200,100.000,000.406,000.100,000.395,000.412,037.760,001.783,003.256,004.270,001.994,016.040,000.298,000.038,000.097,000.326,000.435,000.388,000.342,000.473,000.628,000.691,000.479,-001.000,003.267,040.000,040.000,040.000,040.067,120.067,120.000,120.067,120.000,040.000,150.067,052.200,190.067,191.000,149.867,149.867,149.867,150.000,149.867,150.000,149.800,150.000,150.000,150.067,150.000,150.000,149.867
2025-05-15 11:14:37.246,2025051509192140,3,True,201000.0,185000.0,9,SubRecipe/0_P_IH_HD02,7,116,N-FL2,KE-CJ0000000027,KE-PJ0000000027,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.6,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.5,0481.5,000.0,0484.0,006.4,0530.0,0530.0,0527.6,0484.0,000.0,0504.0,021.2,0530.1,0530.1,0521.6,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,78,0.0000,0.4069,001.500,000.000,000.000,000.000,000.000,004.492,000.000,000.299,000.000,000.000,-016.113,000.298,023.243,140.332,033.133,014.133,070.467,064.867,092.417,000.098,066.033,100.000,000.406,000.100,000.395,000.412,037.667,001.783,003.259,004.270,001.990,016.040,000.299,000.038,000.097,000.326,000.435,000.388,000.342,000.473,000.628,000.690,000.479,-001.000,003.267,040.000,040.000,040.000,040.067,120.067,120.000,120.067,120.000,040.000,150.067,052.067,190.000,189.467,150.067,149.867,150.000,150.000,149.867,149.867,150.000,149.867,150.000,150.000,150.000,150.000,149.867
2025-05-15 11:14:38.248,2025051509192140,3,True,200958.3,185000.0,9,SubRecipe/0_P_IH_HD02,7,116,N-FL2,KE-CJ0000000027,KE-PJ0000000027,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.6,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.5,0481.5,000.0,0484.0,006.4,0530.0,0530.0,0527.6,0484.0,000.0,0504.0,021.2,0530.1,0530.1,0521.6,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,78,0.0000,0.4069,001.500,000.000,000.000,000.000,000.000,004.492,000.000,000.299,000.000,000.000,-016.602,000.298,023.145,140.234,033.133,014.333,070.967,065.100,092.250,000.098,066.000,100.000,000.406,000.100,000.395,000.412,037.613,001.783,003.257,004.270,001.983,016.040,000.298,000.038,000.096,000.326,000.435,000.388,000.342,000.473,000.628,000.690,000.479,-001.000,003.267,040.000,040.000,040.000,040.067,120.067,120.000,120.067,120.000,040.000,150.067,052.067,190.000,189.467,150.067,149.867,150.000,150.000,149.867,149.867,150.000,149.867,150.000,150.000,150.000,150.000,149.867
2025-05-15 11:14:39.239,2025051509192140,3,True,200958.3,185000.0,9,SubRecipe/0_P_IH_HD02,7,116,N-FL2,KE-CJ0000000027,KE-PJ0000000027,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.6,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.5,0481.5,000.0,0484.0,006.4,0530.0,0530.0,0527.6,0484.0,000.0,0504.0,021.2,0530.1,0530.1,0521.6,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,78,0.0000,0.4069,001.500,000.000,000.000,000.000,000.055,004.492,000.000,000.299,000.000,000.000,-016.602,000.298,023.145,140.234,033.400,014.400,071.067,065.333,092.333,000.098,066.133,100.000,000.406,000.100,000.395,000.412,037.613,001.783,003.252,004.270,001.982,016.040,000.298,000.037,000.096,000.326,000.435,000.388,000.342,000.473,000.628,000.690,000.479,-001.000,003.267,040.000,040.000,040.000,040.067,120.067,120.000,120.067,120.000,040.000,150.067,052.067,190.000,189.467,150.067,149.867,150.000,150.000,149.867,149.867,150.000,149.867,150.000,150.000,150.000,150.000,149.867
2025-05-15 11:14:40.241,2025051509192140,3,True,201000.0,185000.0,9,SubRecipe/0_P_IH_HD02,7,116,N-FL2,KE-CJ0000000027,KE-PJ0000000027,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.6,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.7,0530.0,0530.0,0531.5,0481.5,000.0,0484.0,006.4,0530.0,0530.0,0527.6,0484.0,000.0,0504.0,021.2,0530.1,0530.1,0521.7,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,78,0.0000,0.4069,001.500,000.000,000.000,000.000,000.475,004.492,000.000,000.299,000.000,000.000,-016.602,000.298,023.145,140.234,033.600,014.400,071.133,065.300,092.917,000.098,066.667,100.000,000.406,000.100,000.395,000.412,037.653,001.783,003.248,004.270,001.987,016.040,000.298,000.036,000.096,000.326,000.435,000.388,000.342,000.473,000.628,000.691,000.479,-001.000,003.267,040.000,040.000,040.000,040.067,120.067,120.000,120.067,120.000,040.000,150.067,052.067,190.000,189.467,150.067,149.867,150.000,150.000,149.867,149.867,150.000,149.867,150.000,150.000,150.000,150.000,149.867
2025-05-15 11:14:41.246,2025051509192140,3,True,201000.0,185000.0,9,SubRecipe/0_P_IH_HD02,7,116,N-FL2,KE-CJ0000000027,KE-PJ0000000027,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.6,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.7,0530.0,0530.0,0531.5,0481.5,000.0,0484.0,006.4,0530.0,0530.0,0527.6,0484.0,000.0,0504.0,021.2,0530.1,0530.1,0521.7,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,78,0.0000,0.4070,001.500,000.000,000.000,000.000,000.869,004.492,000.000,000.299,000.000,000.000,-016.113,000.298,023.145,140.332,033.833,014.400,070.567,065.733,093.167,000.098,066.967,100.000,000.406,000.100,000.397,000.411,037.707,001.783,003.247,004.270,001.989,016.040,000.298,000.033,000.096,000.326,000.435,000.388,000.342,000.473,000.628,000.691,000.479,-001.000,003.267,040.000,040.000,040.000,040.067,120.067,120.000,120.067,120.000,040.000,150.067,052.067,190.000,189.467,150.067,149.867,150.000,150.000,149.867,149.867,150.000,149.867,150.000,150.000,150.000,150.000,149.867
2025-05-15 11:14:42.240,2025051509192140,3,True,201000.0,185000.0,9,SubRecipe/0_P_IH_HD02,7,116,N-FL2,KE-CJ0000000027,KE-PJ0000000027,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.1,0530.1,0531.6,0468.2,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.5,0481.5,000.0,0484.0,006.4,0530.0,0530.0,0527.6,0484.0,000.0,0504.0,021.2,0530.1,0530.1,0521.7,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.398,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,78,0.0000,0.4071,001.500,000.000,000.000,000.000,001.197,004.492,000.000,000.299,000.000,000.000,-016.113,000.298,023.145,140.234,033.733,014.400,070.367,065.400,093.083,000.098,067.100,100.000,000.406,000.100,000.397,000.411,037.733,001.783,003.247,004.270,001.989,016.040,000.298,000.029,000.096,000.326,000.435,000.388,000.342,000.473,000.628,000.691,000.479,-001.000,003.267,040.000,040.000,040.000,040.067,120.067,120.000,120.067,120.000,040.000,150.067,052.067,190.000,189.467,150.067,149.867,150.000,150.000,149.867,149.867,150.000,149.867,150.000,150.000,150.000,150.000,149.867
2025-05-15 11:14:43.246,2025051509192140,3,True,200958.3,185000.0,9,SubRecipe/0_P_IH_HD02,7,116,N-FL2,KE-CJ0000000027,KE-PJ0000000027,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.1,0530.1,0531.6,0468.2,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.5,0481.5,000.0,0484.0,006.4,0530.0,0530.0,0527.6,0484.0,000.0,0504.0,021.2,0530.1,0530.1,0521.7,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.398,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,78,0.0000,0.4071,001.500,000.000,000.000,000.000,001.199,004.492,000.000,000.299,000.000,000.000,-016.602,000.298,023.145,140.234,033.400,014.400,070.333,065.267,092.833,000.098,066.767,100.000,000.407,000.100,000.397,000.412,037.747,001.783,003.247,004.270,001.991,016.040,000.298,000.025,000.096,000.326,000.435,000.388,000.342,000.473,000.628,000.691,000.479,-001.000,003.283,040.000,040.000,040.000,039.800,120.067,120.067,119.867,120.000,040.000,150.067,052.067,190.000,190.467,150.000,149.867,150.000,150.000,149.867,150.000,149.867,150.000,150.000,150.000,150.000,149.867,150.000
2025-05-15 11:14:44.245,2025051509192140,3,True,201000.0,185000.0,9,SubRecipe/0_P_IH_HD02,7,116,N-FL2,KE-CJ0000000027,KE-PJ0000000027,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.1,0530.1,0531.6,0468.2,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.5,0481.5,000.0,0484.0,006.4,0530.0,0530.0,0527.6,0484.0,000.0,0504.0,021.3,0530.1,0530.1,0521.7,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,78,0.0000,0.4070,001.500,000.000,000.000,000.000,001.199,004.492,000.000,000.299,000.000,000.000,-016.113,000.299,023.145,140.234,033.467,014.400,070.333,065.500,092.500,000.098,066.533,100.000,000.407,000.100,000.397,000.412,037.747,001.783,003.246,004.270,001.997,016.040,000.298,000.023,000.096,000.326,000.435,000.388,000.342,000.473,000.628,000.691,000.480,-001.000,003.267,040.000,040.000,040.000,039.800,120.067,120.067,119.867,120.000,040.000,150.067,052.067,190.000,190.467,150.000,149.867,150.000,150.000,149.867,150.000,149.867,150.000,150.000,150.000,150.000,149.867,150.000
2025-05-15 11:14:45.247,2025051509192140,3,True,201041.7,185000.0,9,SubRecipe/0_P_IH_HD02,7,116,N-FL2,KE-CJ0000000027,KE-PJ0000000027,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.1,0530.1,0531.6,0468.2,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.5,0481.5,000.0,0484.0,006.4,0530.0,0530.0,0527.6,0484.0,000.0,0504.0,021.3,0530.1,0530.1,0521.7,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,78,0.0000,0.4070,001.500,000.000,000.000,000.000,001.197,004.492,000.000,000.299,000.000,000.000,-016.602,000.298,023.145,140.234,033.267,014.233,070.367,066.067,092.250,000.098,066.700,100.000,000.407,000.100,000.397,000.412,037.733,001.783,003.246,004.270,001.999,016.040,000.298,000.022,000.095,000.326,000.435,000.388,000.342,000.473,000.628,000.691,000.480,-001.000,003.267,040.000,040.000,040.000,039.800,120.067,120.067,119.867,120.000,040.000,150.067,052.067,190.000,190.467,150.000,149.867,150.000,150.000,149.867,150.000,149.867,150.000,150.000,150.000,150.000,149.867,150.000
2025-05-15 11:14:46.239,2025051509192140,3,True,201041.7,185000.0,9,SubRecipe/0_P_IH_HD02,7,116,N-FL2,KE-CJ0000000027,KE-PJ0000000027,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.1,0530.1,0531.6,0468.2,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.5,0481.5,000.0,0484.0,006.4,0530.0,0530.0,0527.6,0484.0,000.0,0504.0,021.2,0530.1,0530.1,0521.7,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.398,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,78,0.0000,0.4072,001.500,000.000,000.000,000.000,001.197,004.492,000.000,000.299,000.000,000.000,-016.602,000.298,023.145,140.234,033.100,013.967,070.100,066.500,091.667,000.098,066.833,100.000,000.407,000.083,000.397,000.412,037.680,001.783,003.246,004.270,002.001,016.040,000.298,000.022,000.095,000.326,000.435,000.388,000.342,000.473,000.628,000.691,000.480,-001.000,003.267,040.000,040.000,040.000,039.800,120.067,120.067,119.867,120.000,040.000,150.067,052.067,190.000,190.467,150.000,149.867,150.000,150.000,149.867,150.000,149.867,150.000,150.000,150.000,150.000,149.867,150.000
2025-05-15 11:14:47.249,2025051509192140,3,True,201000.0,185000.0,9,SubRecipe/0_P_IH_HD02,7,116,N-FL2,KE-CJ0000000027,KE-PJ0000000027,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.1,0530.1,0531.6,0468.2,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.5,0481.5,000.0,0484.0,006.4,0530.0,0530.0,0527.6,0484.0,000.0,0504.0,021.2,0530.1,0530.1,0521.7,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.398,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,78,0.0000,0.4072,001.500,000.000,000.000,000.000,001.195,004.492,000.000,000.299,000.000,000.000,-016.602,000.299,023.243,140.234,032.800,013.767,070.067,066.233,091.750,000.098,066.900,100.000,000.407,000.083,000.397,000.411,037.680,001.783,003.246,004.270,002.001,016.040,000.298,000.022,000.095,000.326,000.435,000.388,000.342,000.473,000.628,000.691,000.480,-001.000,003.283,040.000,040.000,040.000,039.800,120.067,120.067,119.867,120.000,040.000,150.067,052.067,190.000,190.467,150.000,149.867,150.000,150.000,149.867,150.000,149.867,150.000,150.000,150.000,150.000,149.867,150.000
2025-05-15 11:14:48.259,2025051509192140,3,True,200958.3,185000.0,9,SubRecipe/0_P_IH_HD02,0,111,N-EVA1,KE-CJ0000000027,KE-PJ0000000027,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.6,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.5,0481.5,000.0,0484.0,006.4,0530.0,0530.0,0527.6,0484.0,000.0,0504.0,021.2,0530.1,0530.1,0521.7,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,79,0.0000,0.4070,001.500,000.000,000.000,000.000,001.193,004.492,000.000,000.299,000.000,000.000,-016.602,000.299,023.145,140.137,032.867,014.000,069.967,065.467,092.083,000.098,066.700,100.000,000.407,000.100,000.397,000.411,037.707,001.783,003.246,004.270,001.995,016.040,000.298,000.022,000.096,000.326,000.435,000.388,000.342,000.473,000.628,000.691,000.479,-001.000,003.283,040.000,040.000,040.000,039.800,120.067,120.067,119.867,120.000,040.000,150.067,052.067,190.000,190.467,150.000,149.867,150.000,150.000,149.867,150.000,149.867,150.000,150.000,150.000,150.000,149.867,150.000
2025-05-15 11:14:49.240,2025051509192140,3,True,200958.3,185000.0,9,SubRecipe/0_P_IH_HD02,0,111,N-EVA1,KE-CJ0000000027,KE-PJ0000000027,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0531.6,0468.1,000.0,0484.2,004.2,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.8,0530.0,0530.0,0531.5,0481.5,000.0,0484.0,006.4,0530.0,0530.0,0527.6,0484.0,000.0,0504.0,021.2,0530.1,0530.1,0521.7,0504.1,000.0,100.0,00.007,0000.0,00.001,0000.0,00.353,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,79,0.0000,0.3488,001.439,000.000,000.000,000.076,000.057,000.361,000.000,000.299,000.000,000.000,-016.602,000.263,023.145,140.137,033.133,014.267,070.133,064.867,092.500,000.098,066.433,100.000,000.405,000.083,000.395,000.411,037.747,001.783,003.246,004.270,001.986,016.040,000.298,000.022,000.097,000.326,000.435,000.388,000.342,000.473,000.628,000.691,000.419,-001.000,002.867,040.000,040.067,040.000,040.000,120.000,120.067,119.867,120.067,040.000,150.067,052.200,190.067,190.600,150.000,149.867,150.000,150.000,149.867,150.000,149.867,150.000,150.000,150.000,150.000,149.867,150.000
